DATAHORAOPERACAO,ID_DA_CONTA,NOME_DO_BANCO,NUMERO_DA_AGENCIA,NUMERO_DA_CONTA,OPERADOR,TIPO,VALOR
2022-01-08T12:18:40,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Victor,SAQUE,260.0
2022-01-28T12:34:24,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Clarissa,DEPOSITO,180.0
2022-01-07T15:36:58,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Maitê,DEPOSITO,80.0
2022-01-17T13:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Frederico,DEPOSITO,80.0
2022-01-17T13:30:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Larissa,DEPOSITO,20.0
2022-01-29T13:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Ângelo,DEPOSITO,500.0
2022-01-07T11:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Francisco,SAQUE,520.0
2022-01-20T15:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ângelo,DEPOSITO,80.0
2022-01-29T12:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Leonardo,SAQUE,320.0
2022-01-04T15:24:42,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Bryan,DEPOSITO,420.0
2022-01-08T15:18:40,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Larissa,SAQUE,40.0
2022-01-23T11:32:28,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Helena,DEPOSITO,160.0
2022-01-07T15:55:53,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Bryan,DEPOSITO,100.0
2022-01-04T12:24:42,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Brenda,DEPOSITO,40.0
2022-01-07T15:55:53,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Bryan,DEPOSITO,100.0
2022-01-04T12:24:42,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Brenda,DEPOSITO,40.0
2022-01-04T11:24:42,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Felipe,DEPOSITO,100.0
2022-01-04T11:24:42,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Felipe,DEPOSITO,100.0
2022-01-21T15:37:07,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Catarina,SAQUE,140.0
2022-01-07T15:55:53,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Larissa,DEPOSITO,260.0
2022-01-20T15:12:24,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Ezequiel,SAQUE,360.0
2022-01-17T15:30:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ezequiel,DEPOSITO,280.0
2022-01-21T13:37:07,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Juliano,DEPOSITO,100.0
2022-01-21T14:37:07,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Clarissa,DEPOSITO,20.0
2022-01-29T14:56:11,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ezequiel,DEPOSITO,80.0
2022-01-03T11:20:27,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Laura,DEPOSITO,300.0
2022-01-17T12:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,David,DEPOSITO,60.0
2022-01-04T15:24:42,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Bryan,DEPOSITO,420.0
2022-01-25T12:22:43,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Ingrid,DEPOSITO,100.0
2022-01-08T14:18:40,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Ângelo,DEPOSITO,240.0
2022-01-17T14:30:28,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,João,SAQUE,280.0
2022-01-04T15:24:42,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Emanuel,DEPOSITO,20.0
2022-01-29T13:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Frederico,SAQUE,580.0
2022-01-20T15:12:24,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Lucas,SAQUE,220.0
2022-01-23T11:32:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Matheus,SAQUE,200.0
2022-01-07T15:36:58,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Laura,DEPOSITO,460.0
2022-01-04T11:24:42,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Felipe,DEPOSITO,100.0
2022-01-04T15:24:42,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Emanuel,DEPOSITO,320.0
2022-01-03T15:20:27,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Clarissa,DEPOSITO,440.0
2022-01-25T12:22:43,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Ingrid,DEPOSITO,100.0
2022-01-08T14:18:40,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Ângelo,DEPOSITO,240.0
2022-01-17T14:30:28,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,João,SAQUE,280.0
2022-01-20T14:43:47,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Bryan,DEPOSITO,100.0
2022-01-08T13:18:40,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Victor,DEPOSITO,40.0
2022-01-07T15:36:58,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Eduarda,SAQUE,20.0
2022-01-26T13:53:20,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Catarina,DEPOSITO,600.0
2022-01-28T11:34:24,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Emanuel,SAQUE,380.0
2022-01-17T11:30:28,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Larissa,DEPOSITO,100.0
2022-01-20T15:12:24,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Larissa,SAQUE,300.0
2022-01-17T14:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Miguel,DEPOSITO,60.0
2022-01-25T13:22:43,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Francisco,DEPOSITO,280.0
2022-01-26T14:53:20,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Murilo,SAQUE,60.0
2022-01-20T13:43:47,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Ingrid,SAQUE,600.0
2022-01-04T12:24:42,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,João,DEPOSITO,400.0
2022-01-21T12:37:07,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Flôr,DEPOSITO,20.0
2022-01-26T14:53:20,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,David,DEPOSITO,340.0
2022-01-07T15:55:53,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Bryan,DEPOSITO,100.0
2022-01-04T12:24:42,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Brenda,DEPOSITO,40.0
2022-01-21T14:37:07,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Francisco,DEPOSITO,580.0
2022-01-25T15:22:43,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Felipe,DEPOSITO,540.0
2022-01-25T11:22:43,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Catarina,SAQUE,220.0
2022-01-26T15:53:20,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Luis,DEPOSITO,520.0
2022-01-08T13:18:40,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Miguel,DEPOSITO,360.0
2022-01-03T15:20:27,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Jade,DEPOSITO,360.0
2022-01-29T15:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Luiza,DEPOSITO,600.0
2022-01-04T12:24:42,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Murilo,DEPOSITO,40.0
2022-01-20T12:43:47,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Débora,DEPOSITO,20.0
2022-01-17T14:30:28,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Larissa,DEPOSITO,300.0
2022-01-04T11:24:42,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Miguel,DEPOSITO,460.0
2022-01-25T11:22:43,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Murilo,DEPOSITO,400.0
2022-01-08T12:18:40,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Victor,SAQUE,260.0
2022-01-28T12:34:24,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Clarissa,DEPOSITO,180.0
2022-01-07T15:36:58,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Maitê,DEPOSITO,80.0
2022-01-17T13:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Frederico,DEPOSITO,80.0
2022-01-17T13:30:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Larissa,DEPOSITO,20.0
2022-01-29T13:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Ângelo,DEPOSITO,500.0
2022-01-07T11:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Francisco,SAQUE,520.0
2022-01-20T15:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ângelo,DEPOSITO,80.0
2022-01-29T12:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Leonardo,SAQUE,320.0
2022-01-04T15:24:42,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Bryan,DEPOSITO,420.0
2022-01-25T13:22:43,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Eduarda,DEPOSITO,380.0
2022-01-07T13:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Maitê,SAQUE,40.0
2022-01-17T15:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Antônio,SAQUE,440.0
2022-01-03T15:20:27,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Larissa,SAQUE,80.0
2022-01-03T12:20:27,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Yuri,DEPOSITO,80.0
2022-01-07T14:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Bryan,DEPOSITO,160.0
2022-01-20T15:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Rebeca,DEPOSITO,80.0
2022-01-23T12:32:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ezequiel,DEPOSITO,60.0
2022-01-07T15:55:53,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Francisco,SAQUE,560.0
2022-01-04T12:24:42,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Victor,DEPOSITO,480.0
2022-01-21T14:42:37,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Felipe,DEPOSITO,420.0
2022-01-20T12:43:47,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Miguel,DEPOSITO,60.0
2022-01-20T13:12:24,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Victor,DEPOSITO,520.0
2022-01-20T14:12:24,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Giovanna,DEPOSITO,140.0
2022-01-20T13:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Felipe,DEPOSITO,40.0
2022-01-28T11:34:24,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Brenda,DEPOSITO,560.0
2022-01-21T11:37:07,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Milene,DEPOSITO,380.0
2022-01-28T13:34:24,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Ezequiel,SAQUE,160.0
2022-01-04T11:24:42,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Ângelo,DEPOSITO,20.0
2022-01-08T11:18:40,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Alexandre,DEPOSITO,80.0
2022-01-20T14:43:47,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Leonardo,SAQUE,560.0
2022-01-26T14:53:20,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Clarissa,DEPOSITO,20.0
2022-01-26T15:53:20,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Luiza,SAQUE,60.0
2022-01-26T12:53:20,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Flôr,SAQUE,540.0
2022-01-03T11:20:27,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Eduarda,DEPOSITO,280.0
2022-01-26T12:53:20,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Felipe,DEPOSITO,60.0
2022-01-23T14:32:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Victor,DEPOSITO,200.0
2022-01-21T12:42:37,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Luiza,DEPOSITO,540.0
2022-01-07T14:36:58,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Brenda,SAQUE,40.0
2022-01-21T14:42:37,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Lorenzo,DEPOSITO,440.0
2022-01-21T15:37:07,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Flôr,SAQUE,540.0
2022-01-29T13:56:11,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Antônio,SAQUE,240.0
2022-01-26T12:53:20,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Giovanna,DEPOSITO,100.0
2022-01-17T13:30:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ezequiel,DEPOSITO,500.0
2022-01-17T13:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Frederico,DEPOSITO,80.0
2022-01-17T13:30:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Larissa,DEPOSITO,20.0
2022-01-29T13:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Ângelo,DEPOSITO,500.0
2022-01-07T11:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Francisco,SAQUE,520.0
2022-01-20T15:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ângelo,DEPOSITO,80.0
2022-01-29T12:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Leonardo,SAQUE,320.0
2022-01-07T15:55:53,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Jade,DEPOSITO,20.0
2022-01-07T13:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Matheus,DEPOSITO,40.0
2022-01-28T14:34:24,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Theo,SAQUE,60.0
2022-01-08T14:18:40,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Lorenzo,SAQUE,500.0
2022-01-07T13:55:53,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Francisco,SAQUE,100.0
2022-01-04T13:24:42,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Bryan,SAQUE,80.0
2022-01-23T12:32:28,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Lucas,SAQUE,580.0
2022-01-29T11:56:11,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,David,SAQUE,180.0
2022-01-26T13:53:20,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Emanuel,SAQUE,60.0
2022-01-29T13:56:11,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Juliano,SAQUE,220.0
2022-01-25T14:22:43,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Giovanna,DEPOSITO,160.0
2022-01-20T15:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Eduarda,DEPOSITO,560.0
2022-01-08T13:18:40,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,João,SAQUE,60.0
2022-01-23T12:32:28,09953f2d-d674-4f8e-bfe0-c17fdd6cb920,Santander,3121,35306174-8,Catarina,DEPOSITO,80.0
2022-01-21T13:42:37,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Ezequiel,DEPOSITO,60.0
2022-01-08T12:18:40,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Victor,SAQUE,260.0
2022-01-28T12:34:24,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Clarissa,DEPOSITO,180.0
2022-01-07T15:36:58,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Maitê,DEPOSITO,80.0
2022-01-17T13:30:28,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Frederico,DEPOSITO,80.0
2022-01-17T13:30:28,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Larissa,DEPOSITO,20.0
2022-01-29T13:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Ângelo,DEPOSITO,500.0
2022-01-07T11:36:58,148972c2-7062-40c3-9b4d-e96b538a90dc,Santander,2254,37025102-7,Francisco,SAQUE,520.0
2022-01-20T15:43:47,d4781ab0-5137-4fa9-9c40-3fe233eee508,Santander,0186,48394523-9,Ângelo,DEPOSITO,80.0
2022-01-29T12:56:11,bcec5aac-5da2-4277-bf96-466e99ae983c,Santander,3381,60214801-9,Leonardo,SAQUE,320.0
2022-01-04T15:24:42,eb3098d4-8b55-4a8a-ab3e-10d79efd1214,Santander,4009,43811754-6,Bryan,DEPOSITO,420.0